"Timestamp  in Local time"	"Soil Moisture ID: 2662[%VWC] @2359-1 MS:Sensor is not configured"	"Soil Moisture ID: 2665[%VWC] @2360-1 MS:Sensor is not configured"	"Soil Moisture ID: 2663[%VWC] @2361-1 MS:Sensor is not configured"	"Soil Moisture ID: 2658[%VWC] @2363-1 MS:Sensor is not configured"	"Soil Moisture ID: 2647[%VWC] @2364-1 MS:Sensor is not configured"	"Soil Moisture ID: 2649[%VWC] @2366-1 MS:Sensor is not configured"	"Soil Moisture ID: 2648[%VWC] @2367-3 MS:Sensor is not configured"	"Soil Moisture ID: 2654[%VWC] @2369-1 MS:Sensor is not configured"	"Soil Moisture ID: 2656[%VWC] @2370-3 MS:Sensor is not configured"	"Soil Moisture ID: 2653[%VWC] @2371-1 MS:Sensor is not configured"	"Soil Moisture ID: 2645[%VWC] @2373-3 MS:Sensor is not configured"	"Soil Moisture ID: 2644[%VWC] @2374-1 MS:Sensor is not configured"	"Soil Moisture ID: 2661[%VWC] @2375-1 MS:Sensor is not configured"	"Soil Moisture ID: 2666[%VWC] @2376-1 MS:Sensor is not configured"	"Soil Moisture ID: 2659[%VWC] @2377-1 MS:Sensor is not configured"	"Soil Moisture ID: 2655[%VWC] @2379-1 MS:Sensor is not configured"	"Soil Moisture ID: 2650[%VWC] @2380-1 MS:Sensor is not configured"
"2024-02-05 19:24:51"	""	""	""	""	""	""	""	""	""	"3.20"	""	""	""	""	""	""	""
"2024-02-05 19:24:54"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.72"	""	""
"2024-02-05 19:25:02"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 19:26:04"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 19:26:06"	""	""	""	""	""	""	"6.23"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:26:33"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 19:27:02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 19:27:21"	""	""	"4.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:27:26"	"6.08"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:27:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 19:28:17"	""	""	""	"1.71"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:28:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 19:28:24"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.23"	""
"2024-02-05 19:28:27"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:28:50"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:28:58"	""	""	""	""	"7.35"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:29:16"	""	""	""	""	""	""	""	""	"5.69"	""	""	""	""	""	""	""	""
"2024-02-05 19:29:51"	""	""	""	""	""	""	""	""	""	"3.22"	""	""	""	""	""	""	""
"2024-02-05 19:29:54"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.67"	""	""
"2024-02-05 19:30:02"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 19:31:04"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 19:31:06"	""	""	""	""	""	""	"6.13"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:31:33"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 19:32:02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.93"
"2024-02-05 19:32:21"	""	""	"4.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:32:26"	"6.18"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:32:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 19:33:17"	""	""	""	"1.73"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:33:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 19:33:24"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.23"	""
"2024-02-05 19:33:27"	""	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:33:50"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:33:58"	""	""	""	""	"7.11"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:34:16"	""	""	""	""	""	""	""	""	"5.69"	""	""	""	""	""	""	""	""
"2024-02-05 19:34:51"	""	""	""	""	""	""	""	""	""	"3.25"	""	""	""	""	""	""	""
"2024-02-05 19:34:54"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.62"	""	""
"2024-02-05 19:35:03"	""	""	""	""	""	""	""	"4.49"	""	""	""	""	""	""	""	""	""
"2024-02-05 19:36:04"	""	""	""	""	""	""	""	""	""	""	""	"5.20"	""	""	""	""	""
"2024-02-05 19:36:06"	""	""	""	""	""	""	"6.25"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:36:33"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 19:37:02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 19:37:21"	""	""	"4.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:37:26"	"6.13"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:37:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 19:38:17"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:38:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 19:38:24"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.23"	""
"2024-02-05 19:38:27"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:38:50"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:38:58"	""	""	""	""	"7.20"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:39:16"	""	""	""	""	""	""	""	""	"5.69"	""	""	""	""	""	""	""	""
"2024-02-05 19:39:51"	""	""	""	""	""	""	""	""	""	"3.27"	""	""	""	""	""	""	""
"2024-02-05 19:39:54"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.72"	""	""
"2024-02-05 19:40:02"	""	""	""	""	""	""	""	"4.49"	""	""	""	""	""	""	""	""	""
"2024-02-05 19:41:04"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 19:41:06"	""	""	""	""	""	""	"6.25"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:41:33"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.35"	""	""	""
"2024-02-05 19:42:02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.96"
"2024-02-05 19:42:21"	""	""	"4.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:42:26"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:42:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 19:43:17"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:43:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 19:43:24"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.18"	""
"2024-02-05 19:43:28"	""	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:43:50"	""	""	""	""	""	"3.13"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:43:58"	""	""	""	""	"7.16"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:44:16"	""	""	""	""	""	""	""	""	"5.64"	""	""	""	""	""	""	""	""
"2024-02-05 19:44:52"	""	""	""	""	""	""	""	""	""	"3.25"	""	""	""	""	""	""	""
"2024-02-05 19:44:54"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.67"	""	""
"2024-02-05 19:45:03"	""	""	""	""	""	""	""	"4.47"	""	""	""	""	""	""	""	""	""
"2024-02-05 19:46:04"	""	""	""	""	""	""	""	""	""	""	""	"5.20"	""	""	""	""	""
"2024-02-05 19:46:06"	""	""	""	""	""	""	"6.30"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:46:33"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 19:47:02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.00"
"2024-02-05 19:47:21"	""	""	"4.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:47:26"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:47:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 19:48:17"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:48:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 19:48:24"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.23"	""
"2024-02-05 19:48:28"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:48:50"	""	""	""	""	""	"3.10"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:48:58"	""	""	""	""	"7.16"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:49:16"	""	""	""	""	""	""	""	""	"5.71"	""	""	""	""	""	""	""	""
"2024-02-05 19:49:51"	""	""	""	""	""	""	""	""	""	"3.27"	""	""	""	""	""	""	""
"2024-02-05 19:49:54"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.55"	""	""
"2024-02-05 19:50:03"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 19:51:04"	""	""	""	""	""	""	""	""	""	""	""	"5.20"	""	""	""	""	""
"2024-02-05 19:51:06"	""	""	""	""	""	""	"6.18"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:51:33"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 19:52:02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.96"
"2024-02-05 19:52:21"	""	""	"4.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:52:26"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:52:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 19:53:17"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:53:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 19:53:24"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.23"	""
"2024-02-05 19:53:28"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:53:50"	""	""	""	""	""	"3.13"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:53:58"	""	""	""	""	"7.20"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:54:16"	""	""	""	""	""	""	""	""	"5.69"	""	""	""	""	""	""	""	""
"2024-02-05 19:54:51"	""	""	""	""	""	""	""	""	""	"3.27"	""	""	""	""	""	""	""
"2024-02-05 19:54:54"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.55"	""	""
"2024-02-05 19:55:03"	""	""	""	""	""	""	""	"4.57"	""	""	""	""	""	""	""	""	""
"2024-02-05 19:56:04"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 19:56:06"	""	""	""	""	""	""	"6.23"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:56:33"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 19:57:02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.96"
"2024-02-05 19:57:26"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:57:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 19:58:17"	""	""	""	"1.71"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:58:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 19:58:24"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.23"	""
"2024-02-05 19:58:28"	""	"6.13"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:58:50"	""	""	""	""	""	"3.13"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:58:58"	""	""	""	""	"7.16"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 19:59:16"	""	""	""	""	""	""	""	""	"5.69"	""	""	""	""	""	""	""	""
"2024-02-05 19:59:51"	""	""	""	""	""	""	""	""	""	"3.27"	""	""	""	""	""	""	""
"2024-02-05 19:59:54"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.16"	""	""
"2024-02-05 20:00:03"	""	""	""	""	""	""	""	"4.49"	""	""	""	""	""	""	""	""	""
"2024-02-05 20:01:04"	""	""	""	""	""	""	""	""	""	""	""	"5.20"	""	""	""	""	""
"2024-02-05 20:01:06"	""	""	""	""	""	""	"6.30"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:01:33"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 20:02:02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.96"
"2024-02-05 20:02:26"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:02:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 20:03:17"	""	""	""	"1.71"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:03:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 20:03:24"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.23"	""
"2024-02-05 20:03:28"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:03:50"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:03:58"	""	""	""	""	"7.11"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:04:16"	""	""	""	""	""	""	""	""	"5.64"	""	""	""	""	""	""	""	""
"2024-02-05 20:04:51"	""	""	""	""	""	""	""	""	""	"3.30"	""	""	""	""	""	""	""
"2024-02-05 20:04:54"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.21"	""	""
"2024-02-05 20:05:03"	""	""	""	""	""	""	""	"4.49"	""	""	""	""	""	""	""	""	""
"2024-02-05 20:06:04"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 20:06:06"	""	""	""	""	""	""	"6.25"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:06:33"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.42"	""	""	""
"2024-02-05 20:07:02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 20:07:26"	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:07:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.13"	""	""	""	""
"2024-02-05 20:08:17"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:08:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 20:08:24"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.23"	""
"2024-02-05 20:08:28"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:08:50"	""	""	""	""	""	"3.10"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:08:58"	""	""	""	""	"7.06"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:09:16"	""	""	""	""	""	""	""	""	"5.84"	""	""	""	""	""	""	""	""
"2024-02-05 20:09:52"	""	""	""	""	""	""	""	""	""	"3.30"	""	""	""	""	""	""	""
"2024-02-05 20:09:54"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.21"	""	""
"2024-02-05 20:10:03"	""	""	""	""	""	""	""	"4.49"	""	""	""	""	""	""	""	""	""
"2024-02-05 20:11:04"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 20:11:06"	""	""	""	""	""	""	"6.18"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:11:33"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 20:12:02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.96"
"2024-02-05 20:12:26"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:12:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""
"2024-02-05 20:13:17"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:13:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 20:13:24"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.23"	""
"2024-02-05 20:13:28"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:13:50"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:13:58"	""	""	""	""	"7.06"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:14:16"	""	""	""	""	""	""	""	""	"5.69"	""	""	""	""	""	""	""	""
"2024-02-05 20:14:51"	""	""	""	""	""	""	""	""	""	"3.30"	""	""	""	""	""	""	""
"2024-02-05 20:14:54"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.38"	""	""
"2024-02-05 20:15:03"	""	""	""	""	""	""	""	"4.59"	""	""	""	""	""	""	""	""	""
"2024-02-05 20:16:04"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 20:16:06"	""	""	""	""	""	""	"6.23"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:16:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 20:17:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.93"
"2024-02-05 20:17:25"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:17:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.15"	""	""	""	""
"2024-02-05 20:18:16"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:18:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 20:18:24"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.23"	""
"2024-02-05 20:18:27"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:18:50"	""	""	""	""	""	"3.13"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:18:57"	""	""	""	""	"7.16"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:19:16"	""	""	""	""	""	""	""	""	"5.81"	""	""	""	""	""	""	""	""
"2024-02-05 20:19:51"	""	""	""	""	""	""	""	""	""	"3.30"	""	""	""	""	""	""	""
"2024-02-05 20:19:53"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"8.33"	""	""
"2024-02-05 20:20:02"	""	""	""	""	""	""	""	"4.47"	""	""	""	""	""	""	""	""	""
"2024-02-05 20:21:04"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 20:21:06"	""	""	""	""	""	""	"6.23"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:21:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 20:22:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.93"
"2024-02-05 20:22:25"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:22:38"	""	""	""	""	""	""	""	""	""	""	""	""	"3.17"	""	""	""	""
"2024-02-05 20:23:16"	""	""	""	"1.71"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:23:19"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 20:23:24"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.23"	""
"2024-02-05 20:23:27"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:23:50"	""	""	""	""	""	"3.10"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:23:57"	""	""	""	""	"7.16"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:24:16"	""	""	""	""	""	""	""	""	"5.84"	""	""	""	""	""	""	""	""
"2024-02-05 20:24:53"	""	""	""	""	""	""	""	""	""	"3.30"	""	""	""	""	"8.38"	""	""
"2024-02-05 20:25:02"	""	""	""	""	""	""	""	"4.54"	""	""	""	""	""	""	""	""	""
"2024-02-05 20:26:06"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 20:26:08"	""	""	""	""	""	""	"6.18"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:26:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.42"	""	""	""
"2024-02-05 20:27:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.96"
"2024-02-05 20:27:25"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:27:40"	""	""	""	""	""	""	""	""	""	""	""	""	"3.17"	""	""	""	""
"2024-02-05 20:28:16"	""	""	""	"1.68"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:28:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 20:28:26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.23"	""
"2024-02-05 20:28:27"	""	"6.30"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:28:52"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:28:57"	""	""	""	""	"7.01"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:29:18"	""	""	""	""	""	""	""	""	"5.81"	""	""	""	""	""	""	""	""
"2024-02-05 20:29:53"	""	""	""	""	""	""	""	""	""	"3.30"	""	""	""	""	"8.38"	""	""
"2024-02-05 20:30:02"	""	""	""	""	""	""	""	"4.49"	""	""	""	""	""	""	""	""	""
"2024-02-05 20:31:06"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 20:31:08"	""	""	""	""	""	""	"6.18"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:31:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.40"	""	""	""
"2024-02-05 20:32:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 20:32:25"	"6.23"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:32:40"	""	""	""	""	""	""	""	""	""	""	""	""	"3.20"	""	""	""	""
"2024-02-05 20:33:16"	""	""	""	"1.73"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:33:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 20:33:26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.23"	""
"2024-02-05 20:33:27"	""	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:33:52"	""	""	""	""	""	"3.10"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:33:57"	""	""	""	""	"7.11"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:34:18"	""	""	""	""	""	""	""	""	"5.81"	""	""	""	""	""	""	""	""
"2024-02-05 20:34:53"	""	""	""	""	""	""	""	""	""	"3.27"	""	""	""	""	"8.33"	""	""
"2024-02-05 20:35:02"	""	""	""	""	""	""	""	"4.54"	""	""	""	""	""	""	""	""	""
"2024-02-05 20:36:06"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 20:36:08"	""	""	""	""	""	""	"6.23"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:36:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 20:37:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.93"
"2024-02-05 20:37:25"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:37:40"	""	""	""	""	""	""	""	""	""	""	""	""	"3.17"	""	""	""	""
"2024-02-05 20:38:16"	""	""	""	"1.71"	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:38:21"	""	""	""	""	""	""	""	""	""	""	"0.00"	""	""	""	""	""	""
"2024-02-05 20:38:26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"10.18"	""
"2024-02-05 20:38:27"	""	"6.18"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:38:52"	""	""	""	""	""	"3.15"	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:38:57"	""	""	""	""	"6.96"	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:39:18"	""	""	""	""	""	""	""	""	"5.81"	""	""	""	""	""	""	""	""
"2024-02-05 20:39:53"	""	""	""	""	""	""	""	""	""	"3.27"	""	""	""	""	"8.33"	""	""
"2024-02-05 20:40:02"	""	""	""	""	""	""	""	"4.54"	""	""	""	""	""	""	""	""	""
"2024-02-05 20:41:06"	""	""	""	""	""	""	""	""	""	""	""	"5.23"	""	""	""	""	""
"2024-02-05 20:41:08"	""	""	""	""	""	""	"6.30"	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:41:32"	""	""	""	""	""	""	""	""	""	""	""	""	""	"4.37"	""	""	""
"2024-02-05 20:42:01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3.98"
"2024-02-05 20:42:25"	"6.25"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2024-02-05 20:42:40"	""	""	""	""	""	""	""	""	""	""	""	""	"3.17"	""	""	""	""
